item_link,target_price
https://www.amazon.com/gp/product/B0763WDSYZ, 130  
https://www.amazon.com/gp/product/B09F29RD4G, 725.9
https://www.amazon.com/gp/product/B08XPC3WFQ, 912
https://www.amazon.com/gp/product/B07CVL2D2S, 100
https://www.amazon.com/gp/product/B07R18FRHN, 130
https://www.amazon.com/gp/product/B0148NNKTC, 150
https://www.amazon.com/gp/product/B01MTYE0X6, 175
https://www.amazon.com/gp/product/B08HW1L75J, 40.5
